site,treatment,quadrat,height,latitude,longitude,day,month,year,slope,aspect,substrate,relief,observer,species_code,square,measurement,measurement_type,entered_by,checked_by
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,13,1,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,13,1,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,14,2,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,14,2,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,16,1,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,16,1,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,17,4,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,17,4,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,18,3,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,18,3,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,19,4,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,19,4,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,20,3,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,20,3,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,21,1,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,21,1,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,22,3,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,22,3,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,23,2,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,23,2,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,24,3,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,24,3,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,25,1,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,LILI,25,1,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,PALO,11,1,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,PALO,25,1,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,PALO,25,1,Count,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,1,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,1,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,2,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,2,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,4,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,4,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,5,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,5,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,6,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,6,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,7,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,7,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,8,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,8,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,10,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,10,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,11,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,11,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,12,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,12,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,13,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,13,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,14,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,14,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,15,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,15,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,16,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,16,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,18,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,18,1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,19,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,19,0.5,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,22,0.1,Percent Cover,Eden,AJ
Coughlin,Control,2,Mid,42.361585,70.975518,21,6,2023,-1,240,Gravel,Flat,CRM,SEBA,22,0.1,Percent Cover,Eden,AJ
Coughlin,Control,3,High,42.36156,70.9754,21,6,2023,-4,267,Shell Hash,Low,Madison,NGCA,4,0.1,Percent Cover,MR,AJ
Coughlin,Control,3,High,42.36156,70.9754,21,6,2023,-4,267,Shell Hash,Low,Madison,CHCR,5,0.5,Percent Cover,MR,AJ
Coughlin,Control,3,High,42.36156,70.9754,21,6,2023,-4,267,Shell Hash,Low,Madison,LILI,2,1,Count,MR,AJ
Coughlin,Control,3,High,42.36156,70.9754,21,6,2023,-4,267,Shell Hash,Low,Madison,LILI,4,1,Count,MR,AJ
Coughlin,Control,3,High,42.36156,70.9754,21,6,2023,-4,267,Shell Hash,Low,Madison,LILI,8,1,Count,MR,AJ
Coughlin,Control,3,High,42.36156,70.9754,21,6,2023,-4,267,Shell Hash,Low,Madison,LILI,10,1,Count,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,HIRU,19,0.5,Percent Cover,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,LILI,1,2,Count,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,LILI,2,2,Count,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,LILI,3,2,Count,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,LILI,4,1,Count,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,LILI,5,1,Count,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,LILI,8,2,Count,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,LILI,9,3,Count,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,LILI,10,2,Count,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,LILI,15,1,Count,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,LILI,17,1,Count,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,LILI,20,2,Count,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,LILI,21,1,Count,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,LILI,22,1,Count,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,LILI,23,1,Count,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,SEBA,3,0.5,Percent Cover,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,SEBA,4,1,Percent Cover,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,SEBA,5,0.1,Percent Cover,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,SEBA,7,0.5,Percent Cover,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,SEBA,8,0.1,Percent Cover,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,SEBA,9,0.1,Percent Cover,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,SEBA,12,0.1,Percent Cover,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,SEBA,13,0.1,Percent Cover,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,SEBA,14,0.1,Percent Cover,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,SEBA,16,1,Percent Cover,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,SEBA,20,0.1,Percent Cover,MR,AJ
Coughlin,Control,3,Low,42.3616,70.976070000000007,21,6,2023,1,260,Gravel,Low,Madison,SEBA,25,0.1,Percent Cover,MR,AJ
Coughlin,Control,3,Low,42.3616,70.9760700000001,21,6,2023,1,260,Gravel,Low,Madison,CRFO,8,1,Count,MR,AJ
Coughlin,Control,3,Low,42.3616,70.9760700000001,21,6,2023,1,260,Gravel,Low,Madison,LILI,25,1,Count,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.9757599999999,21,6,2023,0.5,273,Cobble,Low,Madison,LILI,25,3,Count,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,NGCA,1,0.5,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,NGCA,2,1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,NGCA,4,0.5,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,NGCA,9,0.5,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,NGCA,10,0.5,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,NGCA,11,1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,NGCA,14,0.5,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,NGCA,16,0.1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,NGCA,18,1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,NGCA,19,0.5,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,NGCA,21,0.5,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,NGCA,22,0.5,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,NGCA,23,1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,NGCA,25,1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,CHCR,11,0.1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,CHCR,17,0.1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,HIRU,1,1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,HIRU,2,1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,HIRU,4,1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,HIRU,5,1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,HIRU,6,1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,HIRU,7,1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,HIRU,9,1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,HIRU,10,0.5,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,HIRU,12,1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,HIRU,14,0.5,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,HIRU,17,1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,LILI,1,1,Count,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,LILI,3,1,Count,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,LILI,5,3,Count,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,LILI,6,1,Count,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,LILI,9,1,Count,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,LILI,10,3,Count,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,LILI,11,1,Count,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,LILI,12,1,Count,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,LILI,13,2,Count,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,LILI,14,1,Count,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,LILI,15,2,Count,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,LILI,16,1,Count,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,LILI,17,2,Count,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,LILI,18,4,Count,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,LILI,19,2,Count,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,LILI,21,1,Count,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,LILI,22,2,Count,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,LILI,23,3,Count,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,LILI,24,1,Count,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,1,0.1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,2,0.1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,3,0.1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,5,1.5,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,6,0.5,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,7,0.5,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,8,0.5,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,9,1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,10,0.1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,11,0.5,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,12,0.1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,13,0.1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,14,0.1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,15,0.1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,16,0.5,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,17,1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,18,1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,19,2,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,21,0.1,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,22,0.5,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,23,0.5,Percent Cover,MR,AJ
Coughlin,Control,3,Mid,42.3615,70.97576,21,6,2023,0.5,273,Cobble,Low,Madison,SEBA,25,0.5,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,NGCA,2,0.1,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,NGCA,3,0.1,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,NGCA,8,0.1,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,NGCA,9,0.5,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,NGCA,10,0.1,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,NGCA,11,0.5,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,NGCA,14,0.5,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,NGCA,16,1,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,NGCA,18,0.5,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,NGCA,19,0.5,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,NGCA,20,0.1,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,NGCA,21,0.1,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,NGCA,22,0.1,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,NGCA,23,0.5,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,NGCA,24,0.5,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,LILI,4,1,Count,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,LILI,5,2,Count,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,LILI,6,2,Count,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,LILI,7,3,Count,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,LILI,8,3,Count,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,LILI,12,3,Count,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,LILI,13,1,Count,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,LILI,14,4,Count,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,LILI,16,1,Count,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,LILI,17,2,Count,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,LILI,19,1,Count,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,LILI,22,1,Count,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,SEBA,1,0.5,Percent Cover,MR,AJ
Coughlin,Control,4,High,42.36156,70.97538,21,6,2023,-7,256,Cobble,Low,Madison,SEBA,2,0.1,Percent Cover,MR,AJ
