site,treatment,quadrat,height,latitude,longitude,day,month,year,slope,aspect,substrate,relief,observer,species_code,square,measurement,measurement_type,entered_by,checked_by,season
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",LILI,6,2,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",LILI,7,2,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",LILI,9,1,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",LILI,16,1,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",LILI,18,3,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",LILI,21,1,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",LILI,22,1,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",PASP,14,1,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",PASP,15,1,Count,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",GRTI,7,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",GRTI,8,2,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",GRTI,11,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",DUCO,6,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",DUCO,12,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",DUCO,13,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",DUCO,15,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",DUCO,19,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",DUCO,25,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",BOVI,20,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",BOVI,25,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",SEBA,1,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",SEBA,6,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",SEBA,9,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",SEBA,10,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",SEBA,12,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",SEBA,15,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",SEBA,18,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",GRTU,11,3,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",CHLI,24,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,Low,42.323463,71.045183,28,5,2025,1,40,Mud,Flat,"CRM, AM",URFI,24,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Mid,42.323269,71.045247,28,5,2025,5,40,Sand,Flat,"CRM, AM",LILI,5,1,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Mid,42.323269,71.045247,28,5,2025,5,40,Sand,Flat,"CRM, AM",MYED,5,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Mid,42.323269,71.045247,28,5,2025,5,40,Sand,Flat,"CRM, AM",SEBA,5,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Mid,42.323269,71.045247,28,5,2025,5,40,Sand,Flat,"CRM, AM",SEBA,16,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Mid,42.323269,71.045247,28,5,2025,5,40,Sand,Flat,"CRM, AM",SEBA,21,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Mid,42.323269,71.045247,28,5,2025,5,40,Sand,Flat,"CRM, AM",SEBA,24,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Mid,42.323269,71.045247,28,5,2025,5,40,Sand,Flat,"CRM, AM",SEBA,25,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Mid,42.323269,71.045247,28,5,2025,5,40,Sand,Flat,"CRM, AM",URFC,7,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Mid,42.323269,71.045247,28,5,2025,5,40,Sand,Flat,"CRM, AM",URFC,16,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Mid,42.323269,71.045247,28,5,2025,5,40,Sand,Flat,"CRM, AM",URFC,21,2,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Mid,42.323269,71.045247,28,5,2025,5,40,Sand,Flat,"CRM, AM",URFC,24,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,6,Mid,42.321997,71.043216,27,5,2025,6,50,Cobble,Low,"CRM, EW",UGBL,1,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,6,Mid,42.321997,71.043216,27,5,2025,6,50,Cobble,Low,"CRM, EW",UGTH,1,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,6,Mid,42.321997,71.043216,27,5,2025,6,50,Cobble,Low,"CRM, EW",UGTH,2,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,6,Mid,42.321997,71.043216,27,5,2025,6,50,Cobble,Low,"CRM, EW",UGTH,3,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,6,Mid,42.321997,71.043216,27,5,2025,6,50,Cobble,Low,"CRM, EW",UGTH,5,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,6,Mid,42.321997,71.043216,27,5,2025,6,50,Cobble,Low,"CRM, EW",UGTH,7,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,6,Mid,42.321997,71.043216,27,5,2025,6,50,Cobble,Low,"CRM, EW",UGTH,10,3,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,6,Mid,42.321997,71.043216,27,5,2025,6,50,Cobble,Low,"CRM, EW",UGTH,11,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,6,Mid,42.321997,71.043216,27,5,2025,6,50,Cobble,Low,"CRM, EW",UGTH,12,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,6,Mid,42.321997,71.043216,27,5,2025,6,50,Cobble,Low,"CRM, EW",UGTH,13,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,6,Mid,42.321997,71.043216,27,5,2025,6,50,Cobble,Low,"CRM, EW",UGTH,18,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,6,Mid,42.321997,71.043216,27,5,2025,6,50,Cobble,Low,"CRM, EW",UGTH,21,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,6,Mid,42.321997,71.043216,27,5,2025,6,50,Cobble,Low,"CRM, EW",FUCU,18,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,6,Mid,42.321997,71.043216,27,5,2025,6,50,Cobble,Low,"CRM, EW",FUCU,25,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,6,Mid,42.321997,71.043216,27,5,2025,6,50,Cobble,Low,"CRM, EW",DUCO,18,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,6,Mid,42.321997,71.043216,27,5,2025,6,50,Cobble,Low,"CRM, EW",SEBA,19,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,6,Mid,42.321997,71.043216,27,5,2025,6,50,Cobble,Low,"CRM, EW",URBL,22,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,6,Mid,42.321997,71.043216,27,5,2025,6,50,Cobble,Low,"CRM, EW",LILI,22,1,Count,JW,JW/SB,summer_25
Bayside,Control,6,Mid,42.321997,71.043216,27,5,2025,6,50,Cobble,Low,"CRM, EW",UGFI,24,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,5,Mid,42.322087,71.043083,27,5,2025,-8,50,Cobble,Low,"CRM, EW",URFC,3,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,5,Mid,42.322087,71.043083,27,5,2025,-8,50,Cobble,Low,"CRM, EW",URFC,4,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,5,Mid,42.322087,71.043083,27,5,2025,-8,50,Cobble,Low,"CRM, EW",URFC,5,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,5,Mid,42.322087,71.043083,27,5,2025,-8,50,Cobble,Low,"CRM, EW",URFC,7,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,5,Mid,42.322087,71.043083,27,5,2025,-8,50,Cobble,Low,"CRM, EW",URFC,13,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,5,Mid,42.322087,71.043083,27,5,2025,-8,50,Cobble,Low,"CRM, EW",UGTH,4,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,5,Mid,42.322087,71.043083,27,5,2025,-8,50,Cobble,Low,"CRM, EW",UGTH,5,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,5,Mid,42.322087,71.043083,27,5,2025,-8,50,Cobble,Low,"CRM, EW",UGTH,13,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,5,Mid,42.322087,71.043083,27,5,2025,-8,50,Cobble,Low,"CRM, EW",DUCO,13,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,5,Mid,42.322087,71.043083,27,5,2025,-8,50,Cobble,Low,"CRM, EW",MYED,23,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,5,Mid,42.322087,71.043083,27,5,2025,-8,50,Cobble,Low,"CRM, EW",UGBL,23,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",LILI,1,10,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",LILI,2,5,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",LILI,3,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",LILI,4,3,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",LILI,5,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",LILI,6,8,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",LILI,7,4,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",LILI,8,2,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",LILI,9,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",LILI,10,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",LILI,11,2,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",LILI,12,4,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",LILI,13,3,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",LILI,14,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",LILI,15,4,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",LILI,16,6,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",LILI,17,2,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",LILI,18,6,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",LILI,19,4,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",LILI,20,4,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",LILI,21,3,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",LILI,22,3,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",LILI,23,3,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",LILI,24,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",LILI,25,2,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",SEBA,1,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",SEBA,2,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",SEBA,3,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",SEBA,4,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",SEBA,7,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",SEBA,8,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",SEBA,11,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",SEBA,12,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",SEBA,13,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",SEBA,14,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",SEBA,15,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",SEBA,16,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",SEBA,17,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",SEBA,19,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",SEBA,20,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",SEBA,22,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",SEBA,23,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",SEBA,24,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",UBFC,1,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",UBFC,2,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",UBFC,5,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",UBFC,6,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",UBFC,8,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",UBFC,9,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",UBFC,13,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",UBFC,16,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",UBFC,18,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",UBFC,21,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",UBFC,23,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",UBFC,25,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",HIRU,2,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",HIRU,3,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",HIRU,4,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",HIRU,5,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",HIRU,7,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",HIRU,8,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",HIRU,10,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",HIRU,11,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",HIRU,12,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",HIRU,13,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",HIRU,14,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",HIRU,15,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",HIRU,16,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",HIRU,17,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",HIRU,18,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",HIRU,20,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",HIRU,23,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",HIRU,24,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",HIRU,25,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",CHCR,11,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",CHCR,17,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",CHCR,18,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",SCLO,15,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Mid,42.363018,70.975345,30,5,2025,2,300,Cobble,Low,"JB, AM",SCLO,20,2,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Low,42.363092,70.975624,30,5,2025,2.3,240,Sand,Low,"JB, AM",LILI,1,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Low,42.363092,70.975624,30,5,2025,2.3,240,Sand,Low,"JB, AM",LILI,4,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Low,42.363092,70.975624,30,5,2025,2.3,240,Sand,Low,"JB, AM",LILI,5,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Low,42.363092,70.975624,30,5,2025,2.3,240,Sand,Low,"JB, AM",LILI,9,3,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Low,42.363092,70.975624,30,5,2025,2.3,240,Sand,Low,"JB, AM",LILI,10,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Low,42.363092,70.975624,30,5,2025,2.3,240,Sand,Low,"JB, AM",LILI,11,3,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Low,42.363092,70.975624,30,5,2025,2.3,240,Sand,Low,"JB, AM",LILI,12,2,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Low,42.363092,70.975624,30,5,2025,2.3,240,Sand,Low,"JB, AM",LILI,13,6,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Low,42.363092,70.975624,30,5,2025,2.3,240,Sand,Low,"JB, AM",LILI,15,2,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Low,42.363092,70.975624,30,5,2025,2.3,240,Sand,Low,"JB, AM",LILI,16,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Low,42.363092,70.975624,30,5,2025,2.3,240,Sand,Low,"JB, AM",LILI,17,2,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Low,42.363092,70.975624,30,5,2025,2.3,240,Sand,Low,"JB, AM",LILI,25,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,3,Low,42.363092,70.975624,30,5,2025,2.3,240,Sand,Low,"JB, AM",UBFC,1,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Low,42.363092,70.975624,30,5,2025,2.3,240,Sand,Low,"JB, AM",UBFC,11,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Low,42.363092,70.975624,30,5,2025,2.3,240,Sand,Low,"JB, AM",UBFC,13,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Low,42.363092,70.975624,30,5,2025,2.3,240,Sand,Low,"JB, AM",UBFC,17,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Low,42.363092,70.975624,30,5,2025,2.3,240,Sand,Low,"JB, AM",HIRU,3,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Low,42.363092,70.975624,30,5,2025,2.3,240,Sand,Low,"JB, AM",HIRU,15,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Low,42.363092,70.975624,30,5,2025,2.3,240,Sand,Low,"JB, AM",HIRU,21,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Low,42.363092,70.975624,30,5,2025,2.3,240,Sand,Low,"JB, AM",URFI,6,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Berm,3,Low,42.363092,70.975624,30,5,2025,2.3,240,Sand,Low,"JB, AM",SCLO,7,0.1,Percent Cover,JW,JW/SB,summer_25
